keys;en;pl
PRESS_TO_INTERACT;Press {action} to interact;Naciśnij {action}, aby wejść w interakcję
TODAY_IS;Today is;Dzisiaj jest
DAY_0;Sunday;Niedziela
DAY_1;Monday;Poniedziałek
DAY_2;Tuesday;Wtorek
DAY_3;Wednesday;Środa
DAY_4;Thursday;Czwartek
DAY_5;Friday;Piątek
DAY_6;Saturday;Sobota
MONTH_1;January;Styczeń
MONTH_2;February;Luty
MONTH_3;March;Marzec
MONTH_4;April;Kwiecień
MONTH_5;May;Maj
MONTH_6;June;Czerwiec
MONTH_7;July;Lipiec
MONTH_8;August;Sierpień
MONTH_9;September;Wrzesień
MONTH_10;October;Październik
MONTH_11;November;Listopad
MONTH_12;December;Grudzień
MONTH_GENITIVE_1;January;Stycznia
MONTH_GENITIVE_2;February;Lutego
MONTH_GENITIVE_3;March;Marca
MONTH_GENITIVE_4;April;Kwietnia
MONTH_GENITIVE_5;May;Maja
MONTH_GENITIVE_6;June;Czerwca
MONTH_GENITIVE_7;July;Lipca
MONTH_GENITIVE_8;August;Sierpnia
MONTH_GENITIVE_9;September;Września
MONTH_GENITIVE_10;October;Października
MONTH_GENITIVE_11;November;Listopada
MONTH_GENITIVE_12;December;Grudnia
NAVIGATION;Navigation;Nawigacja
SHIPMENTS;Shipments;Przesyłki
QUOTATIONS;Quotations;Kwotacje
CUSTOMERS;Customers;Klienci
HIDE_COMPLETED;hide completed;ukryj zakończone
SHOW_COMPLETED;show completed;pokaż zakończone
SORT_BY_DATE;sort by date;sortuj po dacie
SORT_BY_NUMBER;sort by number;sortuj po numerze
GENERAL;General;Ogólne
CARGO_DETAILS;Cargo details;Szczegóły ładunku
MAIN_FREIGHT;Main freight;Fracht główny
HAULAGE;Haulage;Dowóz
HANDLING;Handling;Obsługa
CUSTOMS;Customs;Odprawa
EVENTS;Events;Zdarzenia
DOCUMENTATION;Documentation;Dokumentacja
ACCOUNTING;Accounting;Rozliczenie
CLOSE;Close;Zamknij
SHIPMENT_NUMBER;Shipment number;Numer przesyłki
CUSTOMER_REFERENCE;Customer reference;Referencja klienta
SHIPPER;Shipper;Nadawca
CONSIGNEE;Consignee;Odbiorca
ORIGIN;Origin;Miejsce nadania
DESTINATION;Destination;Miejsce przeznaczenia
INCOTERMS;Incoterms;Incoterms
SERVICE;Service;Serwis
EARLIEST_PICKUP;Earliest pickup;Najwcześniejszy odbiór
LATEST_DELIVERY;Latest delivery;Najpóźniejsza dostawa
CARGO_DESCRIPTION;Cargo description;Opis towaru
DESCRIPTION;Description;Opis
SLAC;SLAC;SLAC
TOTAL_QUANTITY;Total quantity;Łączna ilość
TOTAL_WEIGHT;Total weight;Łączna waga
TOTAL_VOLUME;Total volume;Łączna objętość
PCS;pcs;szt.
CM;cm;cm
KG;kg;kg
CBM;cbm;m3
MODE_OF_TRANSPORT;Mode of transport;Rodzaj transportu
CARRIER;Carrier;Przewoźnik
PLANNED_DEPARTURE;Planned departure;Planowany wylot
PLANNED_ARRIVAL;Planned arrival;Planowany przylot
ARRANGE_MAIN_FREIGHT;Arrange main freight;Zaaranżuj fracht główny
HAULIER_PICKUP;Haulier pick up;Przewoźnik odbioru
HAULIER_DELIVERY;Haulier delivery;Przewoźnik dostawy
PLANNED_PICKUP;Planned pick up;Planowany odbiór
PLANNED_DELIVERY;Planned delivery;Planowana dostawa
ARRANGE_PICKUP;Arrange pickup;Zaaranżuj odbiór
ARRANGE_DELIVERY;Arrange delivery;Zaaranżuj dostawę
EXPORT_HANDLING_AGENT;Export handling agent;Agent obsługi eksportowej
IMPORT_HANDLING_AGENT;Import handling agent;Agent obsługi importowej
ARRANGE_EXPORT_HANDLING;Arrange export handling;Zaaranżuj obsługę eksportową
ARRANGE_IMPORT_HANDLING;Arrange import handling;Zaaranżuj obsługę importową
EXPORT_CUSTOMS_AGENCY;Export customs agency;Eksportowa agencja celna
IMPORT_CUSTOMS_AGENCY;Import customs agency;Importowa agencja celna
EXPORT_CUSTOMS_CLEARED;Export customs cleared;Eksportowa odprawa celna zakończona
IMPORT_CUSTOMS_CLEARED;Import customs cleared;Importowa odprawa celna zakończona
ARRANGE_EXPORT_CUSTOMS_CLEARANCE;Arrange export customs clearance;Zaaranżuj eksportową odprawę celną
ARRANGE_IMPORT_CUSTOMS_CLEARANCE;Arrange import customs clearance;Zaaranżuj importową odprawę celną
PLANNED_EVENTS;Planned events;Planowane zdarzenia
ACTUAL_EVENTS;Actual events;Rzeczywiste zdarzenia
DOCUMENTS;Documents;Dokumenty
REVENUE_CHARGES;Revenue charges;Stawki przychodowe
COST_CHARGES;Cost charges;Stawki kosztowe
QUOTATION_NUMBER;Quotation number;Numer kwotacji
REVENUE_TOTAL;Revenue total;Łączny przychód
COST_TOTAL;Cost total;Łączne koszty
GROSS_PROFIT;Gross profit;Profit brutto
MARGIN;Margin;Marża
STATUS_REQUESTED;Requested;Zlecona
STATUS_QUOTED;Quoted;Wyceniona
STATUS_ACCEPTED;Accepted;Zaakceptowana
STATUS_PLANNED;Planned;Zaplanowana
STATUS_IN_TRANSIT;In transit;W transporcie
STATUS_DELIVERED;Delivered;Dostarczona
STATUS_INVOICED;Invoiced;Zafakturowana
STATUS_COMPLETED;Completed;Zakończona
STATUS_CANCELLED;Cancelled;Anulowana
EVENT_BOK;Received booking;Odebrano zlecenie
EVENT_ERL;Earliest pickup;Najwcześniejszy odbiór
EVENT_PUP;Picked up;Odebrano
EVENT_RCV;Received at origin;Dostarczono do miejsca nadania
EVENT_CSE;Export customs cleared;Eksportowa odprawa celna zakończona
EVENT_DEP;Departed;Wyleciało / wypłynęło
EVENT_ARR;Arrived;Doleciało / dopłynęło
EVENT_CSI;Import customs cleared;Importowa odprawa celna zakończona
EVENT_REL;Released for delivery;Zwolnione do dostawy
EVENT_DEL;Delivered;Dostarczono
EVENT_LTS;Latest delivery;Najpóźniejsza dostawa
DOCUMENT_RFQ;Request for quotation;Zlecenie wyceny
DOCUMENT_QUO;Quotation;Kwotacja
DOCUMENT_SPO;Shipping order;Zlecenie transportowe
DOCUMENT_HWB;House Air Waybill;Spedytorski lotniczy list przewozowy
DOCUMENT_MWB;Master Air Waybill;Główny lotniczy list przewozowy
DOCUMENT_HBL;House Bill of Lading;Spedytorski konosament
DOCUMENT_MBL;Master Bill of Lading;Główny konosament
DOCUMENT_CDE;Export Customs Declaration;Ekportowa deklaracja celna
DOCUMENT_CDI;Import Customs Declaration;Importowa deklaracja celna
DOCUMENT_PUO;Pickup order;Zlecenie odbioru
DOCUMENT_DLO;Delivery order;Zlecenie dostawy
DOCUMENT_POD;Proof of delivery;Potwierdzenie dostawy
DOCUMENT_CIN;Commercial invoice;Faktura handlowa
DOCUMENT_PKL;Packing list;Lista załadunkowa
DOCUMENT_MSD;Material safety data sheet;Karta charakterystyki materiału
DOCUMENT_DGD;Dangerous goods declaration;Deklaracja towarów niebezpiecznych
CHARGE_AFR;Airfreight;Fracht lotniczy
CHARGE_SFR;Seafreight;Fracht morski
CHARGE_PUP;Pickup;Odbiór
CHARGE_DEL;Delivery;Dostawa
CHARGE_CSE;Export customs clearance;Eksportowa odprawa celna
CHARGE_CSI;Import customs clearance;Importowa odprawa celna
CHARGE_HDE;Export handling;Eksportowa obsługa
CHARGE_HDI;Import handling;Importowa obsługa
LOADING;loading;ładowanie
MENU;Menu;Menu
PLAY;Play;Graj
QUIT;Quit;Wyjdź
SOUND;Sound;Dźwięk
FULL_SCREEN;Full screen;Pełny ekran
LANGUAGE;Language;Język
POLISH;Polish;Polski
ENGLISH;English;Angielski
PRINT;Print;Drukuj
